 # Date: Tue May 26 13:16:36 2026
 # Fr =   3.7193765969155467E-004
 # tau =   1.0000000000000000      , uO =   0.0000000000000000     
 # Iteration No.:         7143
 # Lx =***    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
 882   2   16.055943    0.000005   -0.000000
 882   3   16.055943    0.000005   -0.000000
 882   4   16.055943    0.000005   -0.000000
 882   5   16.055943    0.000005   -0.000000
 883   1   16.141120    0.000005   -0.000000
 883   2   16.141120    0.000005   -0.000000
 883   3   16.141120    0.000005   -0.000000
 883   4   16.141120    0.000005   -0.000000
 883   5   16.141120    0.000005   -0.000000
 884   1   16.226149    0.000004    0.000000
 884   2   16.226149    0.000004    0.000000
 884   3   16.226149    0.000004    0.000000
 884   4   16.226149    0.000004    0.000000
 884   5   16.226149    0.000004    0.000000
 885   1   16.311009    0.000004   -0.000000
 885   2   16.311009    0.000004   -0.000000
 885   3   16.311009    0.000004   -0.000000
 885   4   16.311009    0.000004   -0.000000
 885   5   16.311009    0.000004   -0.000000
 886   1   16.395682    0.000004   -0.000000
 886   2   16.395682    0.000004   -0.000000
 886   3   16.395682    0.000004   -0.000000
 886   4   16.395682    0.000004   -0.000000
 886   5   16.395682    0.000004   -0.000000
 887   1   16.480146    0.000004    0.000000
 887   2   16.480146    0.000004    0.000000
 887   3   16.480146    0.000004    0.000000
 887   4   16.480146    0.000004    0.000000
 887   5   16.480146    0.000004    0.000000
 888   1   16.564383    0.000003   -0.000000
 888   2   16.564383    0.000003   -0.000000
 888   3   16.564383    0.000003   -0.000000
 888   4   16.564383    0.000003   -0.000000
 888   5   16.564383    0.000003   -0.000000
 889   1   16.648373    0.000003   -0.000000
 889   2   16.648373    0.000003   -0.000000
 889   3   16.648373    0.000003   -0.000000
 889   4   16.648373    0.000003   -0.000000
 889   5   16.648373    0.000003   -0.000000
 890   1   16.732097    0.000003    0.000000
 890   2   16.732097    0.000003    0.000000
 890   3   16.732097    0.000003    0.000000
 890   4   16.732097    0.000003    0.000000
 890   5   16.732097    0.000003    0.000000
 891   1   16.815535    0.000003    0.000000
 891   2   16.815535    0.000003    0.000000
 891   3   16.815535    0.000003    0.000000
 891   4   16.815535    0.000003    0.000000
 891   5   16.815535    0.000003    0.000000
 892   1   16.898666    0.000003    0.000000
 892   2   16.898666    0.000003    0.000000
 892   3   16.898666    0.000003    0.000000
 892   4   16.898666    0.000003    0.000000
 892   5   16.898666    0.000003    0.000000
 893   1   16.981473    0.000002    0.000000
 893   2   16.981473    0.000002    0.000000
 893   3   16.981473    0.000002    0.000000
 893   4   16.981473    0.000002    0.000000
 893   5   16.981473    0.000002    0.000000
 894   1   17.063935    0.000002    0.000000
 894   2   17.063935    0.000002    0.000000
 894   3   17.063935    0.000002    0.000000
 894   4   17.063935    0.000002    0.000000
 894   5   17.063935    0.000002    0.000000
 895   1   17.146034    0.000002    0.000000
 895   2   17.146034    0.000002    0.000000
 895   3   17.146034    0.000002    0.000000
 895   4   17.146034    0.000002    0.000000
 895   5   17.146034    0.000002    0.000000
 896   1   17.227749    0.000002    0.000000
 896   2   17.227749    0.000002    0.000000
 896   3   17.227749    0.000002    0.000000
 896   4   17.227749    0.000002    0.000000
 896   5   17.227749    0.000002    0.000000
 897   1   17.309062    0.000002    0.000000
 897   2   17.309062    0.000002    0.000000
 897   3   17.309062    0.000002    0.000000
 897   4   17.309062    0.000002    0.000000
 897   5   17.309062    0.000002    0.000000
 898   1   17.389954    0.000001    0.000000
 898   2   17.389954    0.000001    0.000000
 898   3   17.389954    0.000001    0.000000
 898   4   17.389954    0.000001    0.000000
 898   5   17.389954    0.000001    0.000000
 899   1   17.470405    0.000001    0.000000
 899   2   17.470405    0.000001    0.000000
 899   3   17.470405    0.000001    0.000000
 899   4   17.470405    0.000001    0.000000
 899   5   17.470405    0.000001    0.000000
 900   1   17.550396    0.000001    0.000000
 900   2   17.550396    0.000001    0.000000
 900   3   17.550396    0.000001    0.000000
 900   4   17.550396    0.000001    0.000000
 900   5   17.550396    0.000001    0.000000
 901   1   17.629909    0.000001    0.000000
 901   2   17.629909    0.000001    0.000000
 901   3   17.629909    0.000001    0.000000
 901   4   17.629909    0.000001    0.000000
 901   5   17.629909    0.000001    0.000000
 902   1   17.708925    0.000001   -0.000000
 902   2   17.708925    0.000001   -0.000000
 902   3   17.708925    0.000001   -0.000000
 902   4   17.708925    0.000001   -0.000000
 902   5   17.708925    0.000001   -0.000000
 903   1   17.787424    0.000001   -0.000000
 903   2   17.787424    0.000001   -0.000000
 903   3   17.787424    0.000001   -0.000000
 903   4   17.787424    0.000001   -0.000000
 903   5   17.787424    0.000001   -0.000000
 904   1   17.865389    0.000000   -0.000000
 904   2   17.865389    0.000000   -0.000000
 904   3   17.865389    0.000000   -0.000000
 904   4   17.865389    0.000000   -0.000000
 904   5   17.865389    0.000000   -0.000000
 905   1   17.942800    0.000000    0.000000
 905   2   17.942800    0.000000    0.000000
 905   3   17.942800    0.000000    0.000000
 905   4   17.942800    0.000000    0.000000
 905   5   17.942800    0.000000    0.000000
 906   1   18.019639    0.000000    0.000000
 906   2   18.019639    0.000000    0.000000
 906   3   18.019639    0.000000    0.000000
 906   4   18.019639    0.000000    0.000000
 906   5   18.019639    0.000000    0.000000
 907   1   18.095887    0.000000    0.000000
 907   2   18.095887    0.000000    0.000000
 907   3   18.095887    0.000000    0.000000
 907   4   18.095887    0.000000    0.000000
 907   5   18.095887    0.000000    0.000000
 908   1   18.171526   -0.000000    0.000000
 908   2   18.171526   -0.000000    0.000000
 908   3   18.171526   -0.000000    0.000000
 908   4   18.171526   -0.000000    0.000000
 908   5   18.171526   -0.000000    0.000000
 909   1   18.246539   -0.000000    0.000000
 909   2   18.246539   -0.000000    0.000000
 909   3   18.246539   -0.000000    0.000000
 909   4   18.246539   -0.000000    0.000000
 909   5   18.246539   -0.000000    0.000000
 910   1   18.320906   -0.000000    0.000000
 910   2   18.320906   -0.000000    0.000000
 910   3   18.320906   -0.000000    0.000000
 910   4   18.320906   -0.000000    0.000000
 910   5   18.320906   -0.000000    0.000000
 911   1   18.394609   -0.000000    0.000000
 911   2   18.394609   -0.000000    0.000000
 911   3   18.394609   -0.000000    0.000000
 911   4   18.394609   -0.000000    0.000000
 911   5   18.394609   -0.000000    0.000000
 912   1   18.467632   -0.000001    0.000000
 912   2   18.467632   -0.000001    0.000000
 912   3   18.467632   -0.000001    0.000000
 912   4   18.467632   -0.000001    0.000000
 912   5   18.467632   -0.000001    0.000000
 913   1   18.539955   -0.000001    0.000000
 913   2   18.539955   -0.000001    0.000000
 913   3   18.539955   -0.000001    0.000000
 913   4   18.539955   -0.000001    0.000000
 913   5   18.539955   -0.000001    0.000000
 914   1   18.611561   -0.000001    0.000000
 914   2   18.611561   -0.000001    0.000000
 914   3   18.611561   -0.000001    0.000000
 914   4   18.611561   -0.000001    0.000000
 914   5   18.611561   -0.000001    0.000000
 915   1   18.682433   -0.000001    0.000000
 915   2   18.682433   -0.000001    0.000000
 915   3   18.682433   -0.000001    0.000000
 915   4   18.682433   -0.000001    0.000000
 915   5   18.682433   -0.000001    0.000000
 916   1   18.752553   -0.000001    0.000000
 916   2   18.752553   -0.000001    0.000000
 916   3   18.752553   -0.000001    0.000000
 916   4   18.752553   -0.000001    0.000000
 916   5   18.752553   -0.000001    0.000000
 917   1   18.821903   -0.000001    0.000000
 917   2   18.821903   -0.000001    0.000000
 917   3   18.821903   -0.000001    0.000000
 917   4   18.821903   -0.000001    0.000000
 917   5   18.821903   -0.000001    0.000000
 918   1   18.890467   -0.000001    0.000000
 918   2   18.890467   -0.000001    0.000000
 918   3   18.890467   -0.000001    0.000000
 918   4   18.890467   -0.000001    0.000000
 918   5   18.890467   -0.000001    0.000000
 919   1   18.958226   -0.000001    0.000000
 919   2   18.958226   -0.000001    0.000000
 919   3   18.958226   -0.000001    0.000000
 919   4   18.958226   -0.000001    0.000000
 919   5   18.958226   -0.000001    0.000000
 920   1   19.025165   -0.000001    0.000000
 920   2   19.025165   -0.000001    0.000000
 920   3   19.025165   -0.000001    0.000000
 920   4   19.025165   -0.000001    0.000000
 920   5   19.025165   -0.000001    0.000000
 921   1   19.091267   -0.000001   -0.000000
 921   2   19.091267   -0.000001   -0.000000
 921   3   19.091267   -0.000001   -0.000000
 921   4   19.091267   -0.000001   -0.000000
 921   5   19.091267   -0.000001   -0.000000
 922   1   19.156513   -0.000001   -0.000000
 922   2   19.156513   -0.000001   -0.000000
 922   3   19.156513   -0.000001   -0.000000
 922   4   19.156513   -0.000001   -0.000000
 922   5   19.156513   -0.000001   -0.000000
 923   1   19.220889   -0.000001   -0.000000
 923   2   19.220889   -0.000001   -0.000000
 923   3   19.220889   -0.000001   -0.000000
 923   4   19.220889   -0.000001   -0.000000
 923   5   19.220889   -0.000001   -0.000000
 924   1   19.284377   -0.000002    0.000000
 924   2   19.284377   -0.000002    0.000000
 924   3   19.284377   -0.000002    0.000000
 924   4   19.284377   -0.000002    0.000000
 924   5   19.284377   -0.000002    0.000000
 925   1   19.346961   -0.000002    0.000000
 925   2   19.346961   -0.000002    0.000000
 925   3   19.346961   -0.000002    0.000000
 925   4   19.346961   -0.000002    0.000000
 925   5   19.346961   -0.000002    0.000000
 926   1   19.408625   -0.000002    0.000000
 926   2   19.408625   -0.000002    0.000000
 926   3   19.408625   -0.000002    0.000000
 926   4   19.408625   -0.000002    0.000000
 926   5   19.408625   -0.000002    0.000000
 927   1   19.469352   -0.000002    0.000000
 927   2   19.469352   -0.000002    0.000000
 927   3   19.469352   -0.000002    0.000000
 927   4   19.469352   -0.000002    0.000000
 927   5   19.469352   -0.000002    0.000000
 928   1   19.529128   -0.000002    0.000000
 928   2   19.529128   -0.000002    0.000000
 928   3   19.529128   -0.000002    0.000000
 928   4   19.529128   -0.000002    0.000000
 928   5   19.529128   -0.000002    0.000000
 929   1   19.587936   -0.000002    0.000000
 929   2   19.587936   -0.000002    0.000000
 929   3   19.587936   -0.000002    0.000000
 929   4   19.587936   -0.000002    0.000000
 929   5   19.587936   -0.000002    0.000000
 930   1   19.645760   -0.000002    0.000000
 930   2   19.645760   -0.000002    0.000000
 930   3   19.645760   -0.000002    0.000000
 930   4   19.645760   -0.000002    0.000000
 930   5   19.645760   -0.000002    0.000000
 931   1   19.702585   -0.000002    0.000000
 931   2   19.702585   -0.000002    0.000000
 931   3   19.702585   -0.000002    0.000000
 931   4   19.702585   -0.000002    0.000000
 931   5   19.702585   -0.000002    0.000000
 932   1   19.758397   -0.000002    0.000000
 932   2   19.758397   -0.000002    0.000000
 932   3   19.758397   -0.000002    0.000000
 932   4   19.758397   -0.000002    0.000000
 932   5   19.758397   -0.000002    0.000000
 933   1   19.813178   -0.000002    0.000000
 933   2   19.813178   -0.000002    0.000000
 933   3   19.813178   -0.000002    0.000000
 933   4   19.813178   -0.000002    0.000000
 933   5   19.813178   -0.000002    0.000000
 934   1   19.866916   -0.000002    0.000000
 934   2   19.866916   -0.000002    0.000000
 934   3   19.866916   -0.000002    0.000000
 934   4   19.866916   -0.000002    0.000000
 934   5   19.866916   -0.000002    0.000000
 935   1   19.919594   -0.000002    0.000000
 935   2   19.919594   -0.000002    0.000000
 935   3   19.919594   -0.000002    0.000000
 935   4   19.919594   -0.000002    0.000000
 935   5   19.919594   -0.000002    0.000000
 936   1   19.971199   -0.000002    0.000000
 936   2   19.971199   -0.000002    0.000000
 936   3   19.971199   -0.000002    0.000000
 936   4   19.971199   -0.000002    0.000000
 936   5   19.971199   -0.000002    0.000000
 937   1   20.021716   -0.000002    0.000000
 937   2   20.021716   -0.000002    0.000000
 937   3   20.021716   -0.000002    0.000000
 937   4   20.021716   -0.000002    0.000000
 937   5   20.021716   -0.000002    0.000000
 938   1   20.071130   -0.000002    0.000000
 938   2   20.071130   -0.000002    0.000000
 938   3   20.071130   -0.000002    0.000000
 938   4   20.071130   -0.000002    0.000000
 938   5   20.071130   -0.000002    0.000000
 939   1   20.119427   -0.000002    0.000000
 939   2   20.119427   -0.000002    0.000000
 939   3   20.119427   -0.000002    0.000000
 939   4   20.119427   -0.000002    0.000000
 939   5   20.119427   -0.000002    0.000000
 940   1   20.166594   -0.000002    0.000000
 940   2   20.166594   -0.000002    0.000000
 940   3   20.166594   -0.000002    0.000000
 940   4   20.166594   -0.000002    0.000000
 940   5   20.166594   -0.000002    0.000000
 941   1   20.212617   -0.000002    0.000000
 941   2   20.212617   -0.000002    0.000000
 941   3   20.212617   -0.000002    0.000000
